address;manager;name;category;phone;website;description;dailycounter;avatar
1069;1020;The Cut Barbershop;Design;0524628862;https://thecutbarbershop.com;Here in The Cut Barbershop you will feel the best with awesome tunes. Dont let then price deter you. Best barbershop you will go to.;666;https://i.imgur.com/9HiIX8t.png
1066;1021;Kesler Fitness;Sport;0507922434;http://www.kesler.co.il/english;I offer a workout designed for you that will push you just hard enough to get the results you have been looking for. You will achieve your goals during your exclusive one-on-one personal training sessions with me.;420;https://www.kesler-fitness.com/wp-content/uploads/2014/02/kesler-fitness-logo.png
1070;1015;Ashtanga Yoga Tel Aviv;Sport;035625846;http://www.ashtangayoga.co.il/;Ashtanga Yoga Tel Aviv offers a sanctuary of serenity, simple beauty and authenticity. The teachers are dedicated, highly trained and very giving in their personal attention.;100;https://i.imgur.com/QznMdjB.jpg
120;1008;Pilates City;Sport;036426333;https://www.pilatescity.co.il/;Pilates City is a Professional and well known boutique Pilates Studio Located in the ‘old north’ of Tel aviv. It was opened at 2011 and since then it became one of the most popular studios in TLV.;150;https://www.pilatescity.co.il/wp-content/uploads/2016/05/pilatescity-logomain.png
211;1004;Dr. Arie Maimon;Health;036915159;http://www.telavivdental.com/;Dentist in Tel-Aviv, 24 hours a day, 365 days in a year.;20;https://i.imgur.com/yxRgrPj.png
215;998;Asaf Manor;Education;0545270061;https://www.assafmanor.co.il/;Math tutor in Givataiim.;10;https://i.imgur.com/tEypajw.png
219;995;DogWalker TLV;Pets;0584976717;https://www.dogwalker.co.il/;I have been working with dogs for over 5 years and love every minute of it.  It is always a pleasure to get to know their unique and beautiful personalities while helping them discover the city.  ;50;https://static.wixstatic.com/media/80f78b_a3fd25ddb0d9494aa9eb9291c2870382~mv2.png/v1/fill/w_316,h_196,al_c,q_85,usm_0.66_1.00_0.01/dogvector_edited.webp
221;994;New Lab;Technology;036200305;https://www.new-lab.co.il/;Diagnose PC and laptop problems.;20;https://www.new-lab.co.il/wp-content/uploads/sites/42/2019/06/new-logo.jpg
225;993;A.R. Hair Salon;Beauty;0549322938;https://arsalon.co.il;A Hair Salon for brides to be and grooms to groom;77;http://www.how-dept.com/wp-content/uploads/2016/11/Yoshikazu-Okayama_avatar_1441460925-300x300.jpg
230;991;The Piano Studio;Music;0504774664;https://pianotlv.com/;Piano & music theory at the heart of Tel Aviv;15;https://pianotlv.com/wp-content/uploads/2016/12/small-logo.png
236;985;Motie Rubin;Beauty;036091515;https://www.motierubin.co.il/;With over 20 years of activity and the status of a leader in hair design, we have developed and become a world-renowned brand, synonymous with fashion, quality, and innovation.;100;https://www.motierubin.co.il/images/logo.png
