businessid;imagelink;primarypic
248;https://i.imgur.com/yBCzfNI.jpg;True
248;https://i.imgur.com/2zt1W4Q.jpg;
248;https://s.abcnews.com/images/GMA/190705_gma_digital_cloudnails_hpMain_16x9_992.jpg;
244;https://yullia.com/wp-content/uploads/2014/09/herzl_00711.jpg;True
244;https://yullia.com/wp-content/uploads/2014/09/thumb_24yullia_yirmiyahu_wall_miror_essie-1.jpg;
244;https://www.funinjerusalem.com/wp-content/uploads/2019/10/Yullia-Fun-In-Jerusalem8.jpg;
245;https://i.imgur.com/zgUSIyG.jpg;True
245;https://i.imgur.com/zReyOYX.jpg;
245;https://i.imgur.com/pDq0i2j.jpg;
246;https://i.imgur.com/BvZyj7w.jpg;True
246;https://media-cdn.tripadvisor.com/media/photo-s/13/9d/d4/e4/best-massage-in-town.jpg;
246;https://media-cdn.tripadvisor.com/media/photo-s/13/9d/d4/e5/come-enjoy-a-relaxing.jpg;
247;https://lh3.googleusercontent.com/p/AF1QipNxqBmKGVdGjWUYPKT9aSsn4gYi5dRw9t9qeezX=s1600-w1280-h1280;True
247;https://chandra-yoga.com/wp-content/uploads/2015/09/10665197_841290372578005_3423893510765528952_n11.jpg;
247;https://www.t.co.il/Uploads/SearchImages/dd505efe-03d3-43e8-bbf8-d6ea7b2d5693.jpg;
